config_id,run_id,config,metrics
3,4,"{'name': 'slim', 'oversampling': True, 'config': {'pop_size': 100, 'n_iter': 500, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 4, 'log_path': '../../data/results/experiment3/gina/log_config_id_3.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'slim_version': 'SLIM+SIG1', 'ms_lower': 0, 'ms_upper': 1, 'p_inflate': 0.5, 'reconstruct': True, 'copy_parent': True}}","{'train': {'accuracy': 0.8337492346763611, 'roc_auc': 0.889061689376831, 'f1_score': 0.8360504508018494, 'precision': 0.824635922908783, 'recall': 0.8477854132652283}, 'test': {'accuracy': 0.8382663726806641, 'roc_auc': 0.8881363272666931, 'f1_score': 0.8384371995925903, 'precision': 0.8236514329910278, 'recall': 0.8537634611129761}}"
3,5,"{'name': 'slim', 'oversampling': True, 'config': {'pop_size': 100, 'n_iter': 500, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 5, 'log_path': '../../data/results/experiment3/gina/log_config_id_3.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'slim_version': 'SLIM+SIG1', 'ms_lower': 0, 'ms_upper': 1, 'p_inflate': 0.5, 'reconstruct': True, 'copy_parent': True}}","{'train': {'accuracy': 0.8206487894058228, 'roc_auc': 0.8892796039581299, 'f1_score': 0.8176339864730835, 'precision': 0.8316128849983215, 'recall': 0.8041172623634338}, 'test': {'accuracy': 0.8128964304924011, 'roc_auc': 0.8891959190368652, 'f1_score': 0.8073993921279907, 'precision': 0.8171806335449219, 'recall': 0.7978494763374329}}"
4,1,"{'name': 'slim', 'oversampling': True, 'config': {'pop_size': 100, 'n_iter': 500, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 1, 'log_path': '../../data/results/experiment3/gina/log_config_id_4.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'slim_version': 'SLIM+SIG2', 'ms_lower': 0, 'ms_upper': 1, 'p_inflate': 0.5, 'reconstruct': True, 'copy_parent': True}}","{'train': {'accuracy': 0.8041172623634338, 'roc_auc': 0.8800241947174072, 'f1_score': 0.8095815777778625, 'precision': 0.7876105904579163, 'recall': 0.8328135013580322}, 'test': {'accuracy': 0.7991543412208557, 'roc_auc': 0.8726980090141296, 'f1_score': 0.8024948239326477, 'precision': 0.7766599655151367, 'recall': 0.8301075100898743}}"
4,2,"{'name': 'slim', 'oversampling': True, 'config': {'pop_size': 100, 'n_iter': 500, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 2, 'log_path': '../../data/results/experiment3/gina/log_config_id_4.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'slim_version': 'SLIM+SIG2', 'ms_lower': 0, 'ms_upper': 1, 'p_inflate': 0.5, 'reconstruct': True, 'copy_parent': True}}","{'train': {'accuracy': 0.8003742694854736, 'roc_auc': 0.8782160878181458, 'f1_score': 0.7942122220993042, 'precision': 0.819508969783783, 'recall': 0.7704304456710815}, 'test': {'accuracy': 0.7843551635742188, 'roc_auc': 0.8713880181312561, 'f1_score': 0.7676537036895752, 'precision': 0.8159806132316589, 'recall': 0.7247312068939209}}"
4,3,"{'name': 'slim', 'oversampling': True, 'config': {'pop_size': 100, 'n_iter': 500, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 3, 'log_path': '../../data/results/experiment3/gina/log_config_id_4.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'slim_version': 'SLIM+SIG2', 'ms_lower': 0, 'ms_upper': 1, 'p_inflate': 0.5, 'reconstruct': True, 'copy_parent': True}}","{'train': {'accuracy': 0.7925764322280884, 'roc_auc': 0.8409598469734192, 'f1_score': 0.7926411032676697, 'precision': 0.7923940420150757, 'recall': 0.792888343334198}, 'test': {'accuracy': 0.7790697813034058, 'roc_auc': 0.8371984958648682, 'f1_score': 0.7735645174980164, 'precision': 0.77947598695755, 'recall': 0.7677419185638428}}"
4,4,"{'name': 'slim', 'oversampling': True, 'config': {'pop_size': 100, 'n_iter': 500, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 4, 'log_path': '../../data/results/experiment3/gina/log_config_id_4.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'slim_version': 'SLIM+SIG2', 'ms_lower': 0, 'ms_upper': 1, 'p_inflate': 0.5, 'reconstruct': True, 'copy_parent': True}}","{'train': {'accuracy': 0.8284466862678528, 'roc_auc': 0.8882864713668823, 'f1_score': 0.8308733105659485, 'precision': 0.8192844390869141, 'recall': 0.8427947759628296}, 'test': {'accuracy': 0.8213530778884888, 'roc_auc': 0.8835625052452087, 'f1_score': 0.8234065175056458, 'precision': 0.8008130192756653, 'recall': 0.8473118543624878}}"
4,5,"{'name': 'slim', 'oversampling': True, 'config': {'pop_size': 100, 'n_iter': 500, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 5, 'log_path': '../../data/results/experiment3/gina/log_config_id_4.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'slim_version': 'SLIM+SIG2', 'ms_lower': 0, 'ms_upper': 1, 'p_inflate': 0.5, 'reconstruct': True, 'copy_parent': True}}","{'train': {'accuracy': 0.807860255241394, 'roc_auc': 0.8832764625549316, 'f1_score': 0.8034460544586182, 'precision': 0.822338342666626, 'recall': 0.7854023575782776}, 'test': {'accuracy': 0.8044397234916687, 'roc_auc': 0.8904477953910828, 'f1_score': 0.7942157983779907, 'precision': 0.8225806355476379, 'recall': 0.7677419185638428}}"
