49,1,"{'name': 'gp', 'scaling': True, 'oversampling': False, 'config': {'pop_size': 100, 'n_iter': 1000, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 1, 'log_path': '../../data/results/final_comparison/credit/log_config_id_49.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'p_xo': 0.8, 'max_depth': 17}}","{'train': {'rmse': 0.38433700799942017, 'wrmse': 0.5473679304122925, 'accuracy': 0.8068615198135376, 'roc_auc': 0.657709002494812, 'f1_score': 0.14606742560863495, 'precision': 0.6190476417541504, 'recall': 0.08280254900455475}, 'test': {'rmse': 0.39821678400039673, 'wrmse': 0.5600247383117676, 'accuracy': 0.7958579659461975, 'roc_auc': 0.6310458183288574, 'f1_score': 0.1265822947025299, 'precision': 0.4545454680919647, 'recall': 0.07352941483259201}}",379
49,2,"{'name': 'gp', 'scaling': True, 'oversampling': False, 'config': {'pop_size': 100, 'n_iter': 1000, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 2, 'log_path': '../../data/results/final_comparison/credit/log_config_id_49.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'p_xo': 0.8, 'max_depth': 17}}","{'train': {'rmse': 0.3852698504924774, 'wrmse': 0.5412006974220276, 'accuracy': 0.8005082607269287, 'roc_auc': 0.6481851935386658, 'f1_score': 0.0, 'precision': 0.0, 'recall': 0.0}, 'test': {'rmse': 0.39673128724098206, 'wrmse': 0.5693804025650024, 'accuracy': 0.7988165616989136, 'roc_auc': 0.6149237751960754, 'f1_score': 0.0, 'precision': 0.0, 'recall': 0.0}}",1317
49,3,"{'name': 'gp', 'scaling': True, 'oversampling': False, 'config': {'pop_size': 100, 'n_iter': 1000, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 3, 'log_path': '../../data/results/final_comparison/credit/log_config_id_49.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'p_xo': 0.8, 'max_depth': 17}}","{'train': {'rmse': 0.3907860219478607, 'wrmse': 0.5489519238471985, 'accuracy': 0.8055908679962158, 'roc_auc': 0.6435042023658752, 'f1_score': 0.08383233845233917, 'precision': 0.699999988079071, 'recall': 0.04458598792552948}, 'test': {'rmse': 0.39997828006744385, 'wrmse': 0.5640814304351807, 'accuracy': 0.7988165616989136, 'roc_auc': 0.6022875308990479, 'f1_score': 0.02857142873108387, 'precision': 0.5, 'recall': 0.014705882407724857}}",69
49,4,"{'name': 'gp', 'scaling': True, 'oversampling': False, 'config': {'pop_size': 100, 'n_iter': 1000, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 4, 'log_path': '../../data/results/final_comparison/credit/log_config_id_49.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'p_xo': 0.8, 'max_depth': 17}}","{'train': {'rmse': 0.3880445957183838, 'wrmse': 0.5737066864967346, 'accuracy': 0.8055908679962158, 'roc_auc': 0.6541704535484314, 'f1_score': 0.061349693685770035, 'precision': 0.8333333134651184, 'recall': 0.03184713423252106}, 'test': {'rmse': 0.3962104618549347, 'wrmse': 0.5825105309486389, 'accuracy': 0.8017751574516296, 'roc_auc': 0.6335511803627014, 'f1_score': 0.08219178766012192, 'precision': 0.6000000238418579, 'recall': 0.04411764815449715}}",23
49,5,"{'name': 'gp', 'scaling': True, 'oversampling': False, 'config': {'pop_size': 100, 'n_iter': 1000, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 5, 'log_path': '../../data/results/final_comparison/credit/log_config_id_49.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'p_xo': 0.8, 'max_depth': 17}}","{'train': {'rmse': 0.3819512128829956, 'wrmse': 0.5472662448883057, 'accuracy': 0.8030495643615723, 'roc_auc': 0.6936912536621094, 'f1_score': 0.12429378181695938, 'precision': 0.550000011920929, 'recall': 0.07006369531154633}, 'test': {'rmse': 0.4033980965614319, 'wrmse': 0.5752770304679871, 'accuracy': 0.7899408340454102, 'roc_auc': 0.6120915412902832, 'f1_score': 0.0533333346247673, 'precision': 0.2857142984867096, 'recall': 0.029411764815449715}}",201
49,6,"{'name': 'gp', 'scaling': True, 'oversampling': False, 'config': {'pop_size': 100, 'n_iter': 1000, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 6, 'log_path': '../../data/results/final_comparison/credit/log_config_id_49.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'p_xo': 0.8, 'max_depth': 17}}","{'train': {'rmse': 0.3767709732055664, 'wrmse': 0.5349830985069275, 'accuracy': 0.8195679783821106, 'roc_auc': 0.7062885761260986, 'f1_score': 0.22826088964939117, 'precision': 0.7777777910232544, 'recall': 0.13375796377658844}, 'test': {'rmse': 0.40454667806625366, 'wrmse': 0.5600155591964722, 'accuracy': 0.7810651063919067, 'roc_auc': 0.6297930479049683, 'f1_score': 0.1190476268529892, 'precision': 0.3125, 'recall': 0.07352941483259201}}",155
49,7,"{'name': 'gp', 'scaling': True, 'oversampling': False, 'config': {'pop_size': 100, 'n_iter': 1000, 'elitism': True, 'n_elites': 1, 'init_depth': 6, 'initializer': 'rhh', 'tournament_size': 2, 'prob_const': 0.2, 'tree_functions': ['add', 'subtract', 'multiply', 'divide'], 'tree_constants': [-10.0, -9.9, -9.8, -9.7, -9.6, -9.5, -9.4, -9.3, -9.2, -9.1, -9.0, -8.9, -8.8, -8.7, -8.6, -8.5, -8.4, -8.3, -8.2, -8.1, -8.0, -7.9, -7.8, -7.7, -7.6, -7.5, -7.4, -7.3, -7.2, -7.1, -7.0, -6.9, -6.8, -6.7, -6.6, -6.5, -6.4, -6.3, -6.2, -6.1, -6.0, -5.9, -5.8, -5.7, -5.6, -5.5, -5.4, -5.3, -5.2, -5.1, -5.0, -4.9, -4.8, -4.7, -4.6, -4.5, -4.4, -4.3, -4.2, -4.1, -4.0, -3.9, -3.8, -3.7, -3.6, -3.5, -3.4, -3.3, -3.2, -3.1, -3.0, -2.9, -2.8, -2.7, -2.6, -2.5, -2.4, -2.3, -2.2, -2.1, -2.0, -1.9, -1.8, -1.7, -1.6, -1.5, -1.4, -1.3, -1.2, -1.1, -1.0, -0.9, -0.8, -0.7, -0.6, -0.5, -0.4, -0.3, -0.2, -0.1, 0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 10.0], 'fitness_function': 'sigmoid_rmse', 'minimization': True, 'seed': 7, 'log_path': '../../data/results/final_comparison/credit/log_config_id_49.csv', 'verbose': False, 'log_level': 1, 'test_elite': True, 'p_xo': 0.8, 'max_depth': 17}}","{'train': {'rmse': 0.3798415958881378, 'wrmse': 0.5466738343238831, 'accuracy': 0.8157560229301453, 'roc_auc': 0.702355682849884, 'f1_score': 0.19889503717422485, 'precision': 0.75, 'recall': 0.1146496832370758}, 'test': {'rmse': 0.4084743857383728, 'wrmse': 0.5868425965309143, 'accuracy': 0.7899408340454102, 'roc_auc': 0.6011438369750977, 'f1_score': 0.10126582533121109, 'precision': 0.3636363744735718, 'recall': 0.05882352963089943}}",141
